MsgID.GLOBAL_POSITION,0.0000000,-122.3991679,37.7937065,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.5500000,136.2319031,-152.4134979,-0.0882517
MsgID.LOCAL_VELOCITY,98.5500000,-0.0000046,0.0000230,0.0000032
MsgID.GLOBAL_POSITION,0.0000000,-122.3991679,37.7937063,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.8000000,136.2053375,-152.4090729,-0.0842324
MsgID.LOCAL_VELOCITY,98.8000000,0.0000031,0.0000334,0.0000134
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991659,37.7937058,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000
